code,decision,accepted_mode,accepted_source_id,accepted_image_path,accepted_image_hash,approved_at,note,approval_pattern_id
H_1060VSED00288,CURRENT_OK,right,file:H_1060VSED00288-auto-right.jpg,public/card-thumbnails/H_1060VSED00288-auto-right.jpg,437bd6b8814d98e954920d62720732858c11cddb6e7da82d3745845f22bbbff7,2026-07-29,Human approved current image,
H_1060VSED00289,APPROVE_CLUSTER_CURRENT,right,file:H_1060VSED00289-auto-right.jpg,public/card-thumbnails/H_1060VSED00289-auto-right.jpg,d576e2a651971434a88a03054ae9762d03baf9ed2d00ed347619819e1910b8f8,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1342NSM00073,APPROVE_CLUSTER_CURRENT,right,file:H_1342NSM00073-auto-right.jpg,public/card-thumbnails/H_1342NSM00073-auto-right.jpg,8df3ddc311e53a0c19ce3278853bd611bfa247504846bc56d56d350b8f771985,2026-07-29,Human approved strict current cluster PC-016,PC-016
H_1435CLO00376,APPROVE_CLUSTER_CURRENT,full,url:https://pics.dmm.co.jp/digital/video/h_1435clo00376/h_1435clo00376pl.jpg,tmp/card-thumbnail-v3-dry-run/cache/d5c81a02765f820a667f3acbd116b01cb31e30c5.jpg,99ddb3caf82908472a04e6920d300d69a69ec56dd3cc7933cfbf0be342aa9984,2026-07-29,Human approved strict current cluster PC-007,PC-007
H_1489J9900767A,CURRENT_OK,full,url:https://pics.dmm.co.jp/digital/video/h_1489j9900767a/h_1489j9900767apl.jpg,tmp/card-thumbnail-v3-dry-run/cache/f25901a2522d15a31291c5cb2e71d1861a7b3954.jpg,bf74c6afe4f4d3b5985da02fb074cf47ddf777552e2d7aea85064978d8652e76,2026-07-28,Human approved current full image,
H_1489J9900767B,CURRENT_OK,full,url:https://pics.dmm.co.jp/digital/video/h_1489j9900767b/h_1489j9900767bpl.jpg,tmp/card-thumbnail-v3-dry-run/cache/c1649679b3038e05132de57f11494f69f94c8c0a.jpg,8e589583edd3eae66c32677c3548450acaa6c1143ed39fd9bc245772dc6f3b67,2026-07-28,Human approved current full image,
H_1489J9900767C,CURRENT_OK,full,url:https://pics.dmm.co.jp/digital/video/h_1489j9900767c/h_1489j9900767cpl.jpg,tmp/card-thumbnail-v3-dry-run/cache/4111980f9fe64207b06e4c49917d0bee1b15c3bf.jpg,f399bbe030dad0284f0278eedda06ef389ff9b8dbdeeb39582258b67181083a2,2026-07-29,Human approved current full image,current_full_visually_valid_v1
H_1489J9900770A,CURRENT_OK,full,url:https://pics.dmm.co.jp/digital/video/h_1489j9900770a/h_1489j9900770apl.jpg,tmp/card-thumbnail-v3-dry-run/cache/b94ad39e0a476036fcf5147e67de95ae169eaabf.jpg,8f5a2414ebe088f6af76d4957c45577750b7fb6cdb7798581c9e3577d743bbaa,2026-07-29,Human approved current full image,current_full_visually_valid_v1
H_1489J9900770B,APPROVE_CLUSTER_CURRENT,full,url:https://pics.dmm.co.jp/digital/video/h_1489j9900770b/h_1489j9900770bpl.jpg,tmp/card-thumbnail-v3-dry-run/cache/a87599a6a633a7ce452ecf333beab1a06b896739.jpg,617555384a91335c45dda3cbbcc921a963707c471f7a38e696d9801408658d91,2026-07-29,Human approved strict current cluster PC-007,PC-007
H_1489J9900771A,APPROVE_CLUSTER_CURRENT,full,url:https://pics.dmm.co.jp/digital/video/h_1489j9900771a/h_1489j9900771apl.jpg,tmp/card-thumbnail-v3-dry-run/cache/f35965d1114faf5fbd6d773cce826b896e91f086.jpg,8a9d1bf8a85e400952d5c03207d2cd07e3c18e4b1ae8b110186827c28de5e831,2026-07-29,Human approved strict current cluster PC-008,PC-008
H_1601HFC00043,APPROVE_CLUSTER_CURRENT,full,url:https://pics.dmm.co.jp/digital/video/h_1601hfc00043/h_1601hfc00043pl.jpg,tmp/card-thumbnail-v3-dry-run/cache/63a34107248a5b94091ebb13a3c757ee9b33b258.jpg,8db9e995c43d230c321751e5263a5160842bf06067e3f75fd954051dafc49897,2026-07-29,Human approved strict current cluster PC-009,PC-009
H_1650EMBM00052,APPROVE_CLUSTER_CURRENT,right,file:H_1650EMBM00052-auto-right.jpg,public/card-thumbnails/H_1650EMBM00052-auto-right.jpg,a9db71fdd423226a1d87fd569394fab32e4c8b99e6c26759ccd234c7ea60773b,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1664HNBR00013,APPROVE_CLUSTER_CURRENT,right,file:H_1664HNBR00013-auto-right.jpg,public/card-thumbnails/H_1664HNBR00013-auto-right.jpg,e1e438ff4713fe96800933d0ae312a658df985e90fc3de7d17c15a8d34ff5f49,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1664KIR00077,APPROVE_CLUSTER_CURRENT,right,file:H_1664KIR00077-auto-right.jpg,public/card-thumbnails/H_1664KIR00077-auto-right.jpg,a72ea209bfef4f4e533db6c8451b4d6839a21df01d6c87cbbb73f2006a77239c,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1664KIR00078,APPROVE_CLUSTER_CURRENT,right,file:H_1664KIR00078-auto-right.jpg,public/card-thumbnails/H_1664KIR00078-auto-right.jpg,5b818fefaae9dc75508776dd4e050a5edb25fbc6b852b34229bd83d1e8efa180,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1664OFKU00248,APPROVE_CLUSTER_CURRENT,right,file:H_1664OFKU00248-auto-right.jpg,public/card-thumbnails/H_1664OFKU00248-auto-right.jpg,f7ba8dde9c93e96e4039ef3ffe009b007699f99276a70bc8aa5f06b41eb95228,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1664VNDS03442,APPROVE_CLUSTER_CURRENT,right,file:H_1664VNDS03442-auto-right.jpg,public/card-thumbnails/H_1664VNDS03442-auto-right.jpg,a6835395dc125ed58ff8dad70d22de2e367d77fb831e74f0d583b750634814ac,2026-07-29,Human approved strict current cluster PC-016,PC-016
H_1711DOAC00001,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_1711doac00001/h_1711doac00001jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/b2cc94b37c6fccb1bf6f81f4c044fbcc75645b57.jpg,62793dfbaffb4d07b2d1d76b5375b4cded0745bae26f80bb4d5163e9fe0f42eb,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_1711MAAN01183,APPROVE_CLUSTER_CURRENT,right,file:H_1711MAAN01183-auto-right.jpg,public/card-thumbnails/H_1711MAAN01183-auto-right.jpg,3381b3b460a9e7ac380e7a9d28cca618954f143657bb1b1fbfba0ee08adca269,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
H_1711MFDZ00006,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_1711mfdz00006/h_1711mfdz00006jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/1070f44be29460695cece76c1283de88d82414ab.jpg,295849eb3b0142346822195f42ee4e78b6b057d785b69459a27622bdfea90639,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_1711MFOZ00003,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_1711mfoz00003/h_1711mfoz00003jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/4e1f62fc0c6b83646d97cb8751669ff3c787fb44.jpg,c5a47f042b0df1a305d6e0e87bffe6b5b51aecb2e0850f090cde75b0e7567eaf,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_1711SIOZ00003,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_1711sioz00003/h_1711sioz00003jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/8d6b46f61d92b4865385404594424b89aa848ace.jpg,e8fe4439524936587786727fa61422d3182d2632cce56a29aa881abd36b340ff,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_1753SUMU00007,APPROVE_CLUSTER_CURRENT,right,file:H_1753SUMU00007-auto-right.jpg,public/card-thumbnails/H_1753SUMU00007-auto-right.jpg,797c3d822d919c9771a669e62d5e72bbc8af8dd3d608d46b155262e322198efd,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1753TEND00034,APPROVE_CLUSTER_CURRENT,right,file:H_1753TEND00034-auto-right.jpg,public/card-thumbnails/H_1753TEND00034-auto-right.jpg,873f37996abb86c6d151312bb6c96765066f9b7ec710c96ca0c59c17c8aeaf1b,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1753TEND00035,APPROVE_CLUSTER_CURRENT,right,file:H_1753TEND00035-auto-right.jpg,public/card-thumbnails/H_1753TEND00035-auto-right.jpg,381357d0f5f97f9bd9a8e245cfbf8d7250a711fbd63e43f8b4df69ccf281df2a,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1758JJGG00004,APPROVE_CLUSTER_CURRENT,right,file:H_1758JJGG00004-auto-right.jpg,public/card-thumbnails/H_1758JJGG00004-auto-right.jpg,49d5e1f230fb8ce40ca23c1916192745ed111eb1c95f5cbe54452bbb911a7d5e,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1780GDPDX00020,APPROVE_CLUSTER_CURRENT,right,file:H_1780GDPDX00020-auto-right.jpg,public/card-thumbnails/H_1780GDPDX00020-auto-right.jpg,493d7b6146b7f69f3277a689f8ccb5dd99277504a2245363e094cb6ad4005959,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1780GMDMS00006,APPROVE_CLUSTER_CURRENT,right,file:H_1780GMDMS00006-auto-right.jpg,public/card-thumbnails/H_1780GMDMS00006-auto-right.jpg,f587bfdef7c5411ba8b1d1fbc99993941a7ff23be73acbebf19d0e9264f6df9d,2026-07-29,Human approved strict current cluster PC-014,PC-014
H_1780GPPBY00023,CURRENT_OK,full,dvd:full,public/card-thumbnails/H_1780GPPBY00023-full-v4.jpg,aa35f827b70c44c31164e6dd5b11b170996c9f9d2d6dc79d8e793574930983f7,2026-07-29,Human approved current full image,current_full_visually_valid_v1
H_1780GTOBP00022,APPROVE_CLUSTER_CURRENT,right,file:H_1780GTOBP00022-auto-right.jpg,public/card-thumbnails/H_1780GTOBP00022-auto-right.jpg,88691468c0d5d219a747318988130edfd25874b08f7c5586d80a2e71b91f41ab,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1784FTO00062,APPROVE_CLUSTER_CURRENT,right,file:H_1784FTO00062-auto-right.jpg,public/card-thumbnails/H_1784FTO00062-auto-right.jpg,cc3119fb8436bdbf6f836f78ece466d498dcf16f6f35062612770cd4807f5757,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1784FTO00063,APPROVE_CLUSTER_CURRENT,right,file:H_1784FTO00063-auto-right.jpg,public/card-thumbnails/H_1784FTO00063-auto-right.jpg,c12334041b45bcb5e670246eed606f4861bb4f6ff6901e651aaefb022e4e086f,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1784FTO00064,APPROVE_CLUSTER_CURRENT,right,file:H_1784FTO00064-auto-right.jpg,public/card-thumbnails/H_1784FTO00064-auto-right.jpg,9b0d4282bc3554ed9e36b5c30a0b7f78e7b1177e570134b55a2db3a8272802d0,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1812MEMO00012,APPROVE_CLUSTER_CURRENT,right,file:H_1812MEMO00012-auto-right.jpg,public/card-thumbnails/H_1812MEMO00012-auto-right.jpg,5de50aa44a6d728f960771211b5dba34d10fd6a2b76c70ad6b0cae74ae574f9d,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1814NMSL00043,APPROVE_CLUSTER_CURRENT,right,file:H_1814NMSL00043-auto-right.jpg,public/card-thumbnails/H_1814NMSL00043-auto-right.jpg,dd62406adeebd296992b967304c5c842d8fb2722f76c03e12d96ac11eeacfba0,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_1834TK00084,APPROVE_CLUSTER_CURRENT,right,file:H_1834TK00084-auto-right.jpg,public/card-thumbnails/H_1834TK00084-auto-right.jpg,81f7bac672c975fe8ae0cff0bbf90905612e4b6a4e7406f3767084f572259b6d,2026-07-29,Human approved strict current cluster PC-022,PC-022
H_1834TK00086,APPROVE_CLUSTER_CURRENT,right,file:H_1834TK00086-auto-right.jpg,public/card-thumbnails/H_1834TK00086-auto-right.jpg,bbe73ed4aa081526a53cb6e847d4c2b4a1aa09dded8ab7d4d838858c8492a68c,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
H_237HDKA00334,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_237hdka00334/h_237hdka00334jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/b390c278177d2a873abd68de88e382cd7e8f3217.jpg,d4214dd6b0394855b44168d3b883a69f046c93620042e6f2e9a9567e0c385ffa,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_237NACT00154,APPROVE_CLUSTER_CURRENT,right,file:H_237NACT00154-auto-right.jpg,public/card-thumbnails/H_237NACT00154-auto-right.jpg,833a1849a670f50d1cecd88d96582578e8f86a56e4815c98951de0fb247bbdeb,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_237NACT00155,APPROVE_CLUSTER_CURRENT,right,file:H_237NACT00155-auto-right.jpg,public/card-thumbnails/H_237NACT00155-auto-right.jpg,5697e97a64e7059f5cc2f2e0d7ba2383c26f247f8fe9b0eb112bc26ebaebba70,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_237NACT00156,APPROVE_CLUSTER_CURRENT,right,file:H_237NACT00156-auto-right.jpg,public/card-thumbnails/H_237NACT00156-auto-right.jpg,63e2c529571572576bdfeee3fd0d7536f89609af612ee709a71d1f8bdaa6b149,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_237NACT00157,APPROVE_CLUSTER_CURRENT,right,file:H_237NACT00157-auto-right.jpg,public/card-thumbnails/H_237NACT00157-auto-right.jpg,0e63244c193ccffdce0357f7738312717bc3957b010cc60e08275544e2868e91,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_237NACT00158,APPROVE_CLUSTER_CURRENT,right,file:H_237NACT00158-auto-right.jpg,public/card-thumbnails/H_237NACT00158-auto-right.jpg,33b4c8fcafeaeeadaae472738312e64a8a7b16c8594ca9bd88db211f2d02cb0f,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_237NACT00159,APPROVE_CLUSTER_CURRENT,right,file:H_237NACT00159-auto-right.jpg,public/card-thumbnails/H_237NACT00159-auto-right.jpg,1981efdc5f894a5bef31fdb61348bfd1bb8abe672215afcdc8b845798341899e,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_237NACT00160,APPROVE_CLUSTER_CURRENT,right,file:H_237NACT00160-auto-right.jpg,public/card-thumbnails/H_237NACT00160-auto-right.jpg,d113e87db449c4e0c7895cd6a76dd863f11af479e65cd41eae9866df869ec88b,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_237NACT00161,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/h_237nact00161/h_237nact00161jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/2d08ddb832961a61938de027ea1cb2791a6b3a29.jpg,93fb69018c65db537ff1ae68b408275822fe7dd36a55ab802d61eb5dde94227f,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
H_237ZMAR00164,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,sample:2,tmp/card-thumbnail-v3-dry-run/cache/164881b46874451e76c6e30af3cf3b4583c05cb7.jpg,ad5f20f4df02a3a4a0f761992c7d7be6650ce5913781ffad987d9d195df4b60d,2026-07-29,Saved sample:2 passed PC-017 quality gate,PC-017
H_283PMFT00435,APPROVE_CLUSTER_CURRENT,scene_portrait,scene_portrait,public/card-thumbnails/H_283PMFT00435-scene-portrait-v4.jpg,f6c49433d01527ec3cbe11b9e0c6b7697e1550a6180626f1f2016e48719bb892,2026-07-29,Human approved strict current cluster PC-034,PC-034
H_283PMFT00441,APPROVE_CLUSTER_CURRENT,right,file:H_283PMFT00441-auto-right.jpg,public/card-thumbnails/H_283PMFT00441-auto-right.jpg,247f125363941d47c8a2e3679ffe97e40344d2283031ab5ce989881d6ae6df4d,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_283PYM00572,APPROVE_CLUSTER_CURRENT,right,file:H_283PYM00572-auto-right.jpg,public/card-thumbnails/H_283PYM00572-auto-right.jpg,b705f890b3cb28c24b5e5e6d9239a47d8e2296d3d2e9784d5b49067c49a7bdb9,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_346REBD01046,APPROVE_CLUSTER_CURRENT,right,file:H_346REBD01046-auto-right.jpg,public/card-thumbnails/H_346REBD01046-auto-right.jpg,626f141d26f0182bd283d1317f287b2b81ca46e81206eebf28d7d33cc17b82bc,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_346REBD01050,APPROVE_CLUSTER_CURRENT,right,file:H_346REBD01050-auto-right.jpg,public/card-thumbnails/H_346REBD01050-auto-right.jpg,92fdca933c598071ce96267db061d330fadf892f8a710042a4713539f620b62a,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_346REBD01051,CURRENT_OK,right,file:H_346REBD01051-auto-right.jpg,public/card-thumbnails/H_346REBD01051-auto-right.jpg,4c74cea2489396917f182d518149594a300d6c8cf300ff5338906e94fa0a04e7,2026-07-28,Human approved current right image,
H_346REBD01053,CURRENT_OK,right,file:H_346REBD01053-auto-right.jpg,public/card-thumbnails/H_346REBD01053-auto-right.jpg,01df0d0fdc049153578c17185c85b8372b226d5dd1f056cb6d7cc6154951d90e,2026-07-28,Human approved current right image,
H_458HSM00088,APPROVE_CLUSTER_CURRENT,right,file:H_458HSM00088-auto-right.jpg,public/card-thumbnails/H_458HSM00088-auto-right.jpg,c9d876452842077b1deef0185b32ab6036a9a175c4e2547354fa4a8865e98bf7,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_491FSBK00025,APPROVE_CLUSTER_CURRENT,right,file:H_491FSBK00025-auto-right.jpg,public/card-thumbnails/H_491FSBK00025-auto-right.jpg,acaf0e1aa02a7d396c4c57397a15e9ed9c6903e1bd880e97a7fdc3b255cbbab1,2026-07-29,Human approved strict current cluster PC-015,PC-015
H_491KDMN00050,CURRENT_OK,right,file:H_491KDMN00050-auto-right.jpg,public/card-thumbnails/H_491KDMN00050-auto-right.jpg,5a9be6eff2a4c2e2ae5d46ec315bdf7355fae08364e4d71cbb28f44efba88120,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
H_491KDMN00051,CURRENT_OK,right,file:H_491KDMN00051-auto-right.jpg,public/card-thumbnails/H_491KDMN00051-auto-right.jpg,40f423be9e9364af1e7d01a6f0c3442ef4d735d2087697aaf42e39da87f874f6,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
H_491LOCK00013,APPROVE_CLUSTER_CURRENT,right,file:H_491LOCK00013-auto-right.jpg,public/card-thumbnails/H_491LOCK00013-auto-right.jpg,5f10027a4136fe39f884611db124e6967c96c044210615ea4a23db71d3114002,2026-07-29,Human approved strict current cluster PC-015,PC-015
HMIX00058,CURRENT_OK,right,file:HMIX00058-auto-right.jpg,public/card-thumbnails/HMIX00058-auto-right.jpg,309546fe39976fbedb5e3a4008e84b68a8e5917a1eedb6477872768a10368068,2026-07-29,Human approved current image,
HMN00860,APPROVE_CLUSTER_CURRENT,right,file:HMN00860-auto-right.jpg,public/card-thumbnails/HMN00860-auto-right.jpg,19ef5da3bf72d49b1f588e0d0ae11761e735f2aabd3c8deef6d3e2b5f5169434,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
HMN00866,APPROVE_CLUSTER_CURRENT,right,file:HMN00866-auto-right.jpg,public/card-thumbnails/HMN00866-auto-right.jpg,38c082b362917402f9d9432c8d85b1909fefddf1fa1b3b1a9fcd831a1322e28f,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
HMN00869,APPROVE_CLUSTER_CURRENT,right,file:HMN00869-auto-right.jpg,public/card-thumbnails/HMN00869-auto-right.jpg,6ebb51fa9c503e04f19b9b48da53dd7424d21af06779d04045efc83e638dca4c,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
HMN00870,CURRENT_OK,right,file:HMN00870-auto-right.jpg,public/card-thumbnails/HMN00870-auto-right.jpg,cb8634859984461750bde3b3a295d353cf52089e4d4db1b8203d609a35650f88,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
HMN00878,APPROVE_CLUSTER_CURRENT,right,file:HMN00878-auto-right.jpg,public/card-thumbnails/HMN00878-auto-right.jpg,77124f4c65198675a3ef778e35e084e0ee71a9f68d8732ba153495cb51e11cf8,2026-07-29,Human approved strict current cluster PC-015,PC-015
HMN00880,APPROVE_CLUSTER_CURRENT,right,file:HMN00880-auto-right.jpg,public/card-thumbnails/HMN00880-auto-right.jpg,09a543c1d416890b2a554fc419ccf0e28fdfdbff44ed51a3d78f6591566978bd,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
HMN00885,APPROVE_CLUSTER_CURRENT,sample,url:https://pics.dmm.co.jp/digital/video/hmn00885/hmn00885jp-4.jpg,tmp/card-thumbnail-v3-dry-run/cache/8cf556c69e44f4959551853bc08b9b27852842b1.jpg,f1afae0b09da3a3f1741a9186a0e746237e95d75bed55fadadaebd2f82b243eb,2026-07-29,Human approved strict current cluster PC-030,PC-030
HMN00888,APPROVE_CLUSTER_CURRENT,right,file:HMN00888-auto-right.jpg,public/card-thumbnails/HMN00888-auto-right.jpg,9b310f7b836972d152ed6e787bdf8df972326fb41c5cf222ffa5f07b1e671050,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
HMN00890,APPROVE_CLUSTER_CURRENT,right,file:HMN00890-auto-right.jpg,public/card-thumbnails/HMN00890-auto-right.jpg,a6f4186184826f6291805b0ebe3bf6d2304332f745363cf93b07a1cedd5cb42a,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
HMN00892,APPROVE_CLUSTER_CURRENT,right,file:HMN00892-auto-right.jpg,public/card-thumbnails/HMN00892-auto-right.jpg,c5b9b84df4f07c982d4437ead29c43f39efa0ef774c5be1d63faefae5b5bf447,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
HOKS00230,APPROVE_CLUSTER_CURRENT,right,file:HOKS00230-auto-right.jpg,public/card-thumbnails/HOKS00230-auto-right.jpg,4737d6b032fc14ec5a19e49dc517df9ec5c93b66bf2fee2c585ab7eb8f1d720e,2026-07-29,Human approved strict current cluster PC-015,PC-015
HOKS00231,APPROVE_CLUSTER_CURRENT,right,file:HOKS00231-auto-right.jpg,public/card-thumbnails/HOKS00231-auto-right.jpg,f976c797189972f918be3b15d00d22c561fc46558b51bbb045665cf274f4c953,2026-07-29,Human approved strict current cluster PC-014,PC-014
HSODA00124,APPROVE_CLUSTER_CURRENT,right,file:HSODA00124-auto-right.jpg,public/card-thumbnails/HSODA00124-auto-right.jpg,0b2a70237711d8b32cd95290fc83717c24e4e18b00548f9db77c05c497d4baea,2026-07-29,Human approved strict current cluster PC-015,PC-015
HSODA00125,APPROVE_CLUSTER_CURRENT,right,file:HSODA00125-auto-right.jpg,public/card-thumbnails/HSODA00125-auto-right.jpg,fc8ee09e249a08c775777be58f406663f4eb96a00df63f951d17c85926e25922,2026-07-29,Human approved strict current cluster PC-015,PC-015
IPOK00023,APPROVE_CLUSTER_CURRENT,right,file:IPOK00023-auto-right.jpg,public/card-thumbnails/IPOK00023-auto-right.jpg,d7003f11f364e07a95cd6c11e9f8b7e318fc9f8b8040cc57e125c8fdafa89f16,2026-07-29,Human approved strict current cluster PC-015,PC-015
IPOK00024,APPROVE_CLUSTER_CURRENT,right,file:IPOK00024-auto-right.jpg,public/card-thumbnails/IPOK00024-auto-right.jpg,716ef119b4b77084045510ec41ee10f03c08108c73b17ec3ec38757128c1942e,2026-07-29,Human approved strict current cluster PC-015,PC-015
IPVR00374,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/ipvr00374/ipvr00374jp-3.jpg,tmp/card-thumbnail-v3-dry-run/cache/a995da53b7a5d441f8fa863a04100bc0421004b0.jpg,069db69c9e4b0a645d5cef1df928270a6080aee75bdb94aff496d33040817713,2026-07-28,Human approved current sample image,
IPZZ00855,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00855-auto-right.jpg,public/card-thumbnails/IPZZ00855-auto-right.jpg,379fd7d67c12351ad728972268faf1e552e71fc58a9337c21f9a66ba4e3f47fb,2026-07-29,Human approved strict current cluster PC-015,PC-015
IPZZ00859,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00859-auto-right.jpg,public/card-thumbnails/IPZZ00859-auto-right.jpg,4dce05a4ada0f5219862e0abebca3cac0d4dc1ef948b3c7e4697da7f60034a45,2026-07-29,Human approved strict current cluster PC-015,PC-015
IPZZ00862,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00862-auto-right.jpg,public/card-thumbnails/IPZZ00862-auto-right.jpg,810ca4c25d0468d04b53e3c6ecb2c5a88019986a951343ed3ac85e0d5779c6ff,2026-07-29,Human approved strict current cluster PC-015,PC-015
IPZZ00876,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00876-auto-right.jpg,public/card-thumbnails/IPZZ00876-auto-right.jpg,ae6cf417728c79d4eb8de5f58f0b08f74ba98d20c7349b2138f38a9aaeb50719,2026-07-29,Human approved strict current cluster PC-015,PC-015
IPZZ00879,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00879-auto-right.jpg,public/card-thumbnails/IPZZ00879-auto-right.jpg,15e657acf1263a3b24c1e95567f902e33a19041f79718984df454ff45efcd1ae,2026-07-29,Human approved strict current cluster PC-015,PC-015
IPZZ00886,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00886-auto-right.jpg,public/card-thumbnails/IPZZ00886-auto-right.jpg,a6bbb06b07deef1162c319ba104d3e57716d526d86ed8fab50340e996a5804d5,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
IPZZ00889,CURRENT_OK,right,file:IPZZ00889-auto-right.jpg,public/card-thumbnails/IPZZ00889-auto-right.jpg,fd1128c4a5196dcb16632e110109ac8af96aec29c70ca0ca1a0098af89bfbc28,2026-07-28,Human approved current right image,
IPZZ00893,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,sample:3,tmp/card-thumbnail-v3-dry-run/cache/401d3e6b8055ed870c2058b7381efdacf55726e8.jpg,bf739f110b14b75d8f568a975d9e5df75a4e6af54255291ede6af33d19629593,2026-07-29,Saved sample:3 passed PC-023 quality gate,PC-023
IPZZ00895,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00895-auto-right.jpg,public/card-thumbnails/IPZZ00895-auto-right.jpg,d56630b028bccf469124695efaa27ddc254e9dbec35e6ebb58c7396e121a7ca3,2026-07-29,Human approved strict current cluster PC-015,PC-015
IPZZ00898,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00898-auto-right.jpg,public/card-thumbnails/IPZZ00898-auto-right.jpg,a6de9a03a08e0f5a48d6368db44fc2f8f3d2b401e984cfc232741ad4d1b26507,2026-07-29,Human approved strict current cluster PC-015,PC-015
IPZZ00900,APPROVE_CLUSTER_CURRENT,right,file:IPZZ00900-auto-right.jpg,public/card-thumbnails/IPZZ00900-auto-right.jpg,0b1e3cb79c43ee062585fca08afd32e02a7ee8b6e501267af308dbb938b123cd,2026-07-29,Human approved strict current cluster PC-015,PC-015
