code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
ATYA00045,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/atya00045/atya00045pl.jpg,e68ad55268defbf7c7cc94218bfaf8ded43e80ad81dab2c6806f7d89226137df,/card-thumbnails/ATYA00045-auto-right.jpg,6fd6170e57a0aa80c1f53d5af4364e7da90a40712e92628e6e696e4f573e019e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ATYA00045: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
WAAA00669,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/waaa00669/waaa00669pl.jpg,7b25a9040273e7f4c873df6b2bd0d5fe54595c5dee0c73e3c40bbe4f8cf9b5fa,/card-thumbnails/WAAA00669-auto-right.jpg,cfd4154484a4c6d8393f8c651907f5419f571d0223783147433957f9f10a2b4a,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"WAAA00669: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VEQ00284,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/veq00284/veq00284pl.jpg,f6478fd2ef1db196e6a9acb00c5aeafcaa4eb9d5e53171e19b1a1d3cf3a5f827,/card-thumbnails/VEQ00284-auto-right.jpg,05416024eda2e9921ffed09ae4c6e8a02ebef999be9c4edd2e2bd246935b15aa,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"VEQ00284: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PARATHD04511,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/parathd04511/parathd04511pl.jpg,511641474c27d9cfc1afdf1791cbeceb36662618a32d053682de2ed77df1db59,/card-thumbnails/PARATHD04511-auto-right.jpg,2a8adc56c785a16d1b54a07e46fb35992d42f2c840b055515d998384a6cf2537,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"PARATHD04511: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00767,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00767/jur00767pl.jpg,0f010a2d0d2335d6ac8b622d12cc7e8357570608146dc0af27813ee49748557b,/card-thumbnails/JUR00767-auto-right.jpg,f8a3cc2107fe464de641e0be041ab935ea967b7069db47ae55281dc40a5713f8,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"JUR00767: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MIDA00703,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mida00703/mida00703pl.jpg,72a775c6d607ff33408fe2d6f340b4d920bff9a3b411136b48e5ca3c6f416acb,/card-thumbnails/MIDA00703-auto-right.jpg,6c096c61fd876d47225879b1bf4f411096ac0bddf851056fc449af469ea03467,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MIDA00703: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BBAN00604,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bban00604/bban00604pl.jpg,9fd1cbb1d29d8b43431ce4757c4fb4f9a09a3dd065a3a90d815f2a57cf6d3826,/card-thumbnails/BBAN00604-auto-right.jpg,3862d39686d21cde1780da49ae02d15d7441bd3ca87c274a4ec1e9a4fa91a3d1,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"BBAN00604: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KDMI00013AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/kdmi00013ai/kdmi00013aipl.jpg,5c4b3183934a56e963688eea3c3a76e72b61ec8b2f2f828b25287d767f30b8a4,/card-thumbnails/KDMI00013AI-auto-right.jpg,0e390abbb096a29e913b72a925fed8fa3ab33336f98555e4390149e8976d1bd3,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"KDMI00013AI: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SNOS00290,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00290/snos00290pl.jpg,ca596cbb0429ecadb9f8d625e9e03b2b333510e3d9499e1ee1a2c3daac5b6aef,/card-thumbnails/SNOS00290-auto-right.jpg,746cefa2b6f6e5e590d58310f16cd0df82367b3245c0868569ff44de3a26a929,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SNOS00290: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KSBJ00442,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ksbj00442/ksbj00442pl.jpg,5e2b19706b23047fb5cb4768b18446b5c839f648c27af7797adbf3149b534907,/card-thumbnails/KSBJ00442-auto-right.jpg,9ed74b2232cb2c62d7a71c7cda20bada0ddf3c4a4831ff8f5ed9904b8a081215,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"KSBJ00442: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ROE00535,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00535/roe00535pl.jpg,bc287f0bbd4307bf1221cbd6b5bf314307ef74aa2905a213dc2aad05a4869a61,/card-thumbnails/ROE00535-auto-right.jpg,05706bcada2d947bd9f0010ad36de0f123e67ee29596196178ca3d2014887108,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ROE00535: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HALT00090,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/halt00090/halt00090pl.jpg,2805b7edf91c1290d4fffa94d363866c3f04c772c17946939191857ee7a9109e,/card-thumbnails/HALT00090-auto-right.jpg,b428da9c58f7a7f5caef733b8c2d88fdff248f6f92b02904ed1aae10fe49ef85,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"HALT00090: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
XVSR00889,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/xvsr00889/xvsr00889pl.jpg,5b9896ae85b4f2c3d4c590cd1eacf4c8a651980f62d1ffa007b3c6d5976ec260,/card-thumbnails/XVSR00889-auto-right.jpg,e2c398392796213beae0665864f41d2e1086a8e1b8d9a38138d17b0fd4968c49,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"XVSR00889: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
RBK00132,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/rbk00132/rbk00132pl.jpg,1e5ca20b1dbf6675962895b3be45bc52c7dbcf816bed01a58eff71d6f29cf7ea,/card-thumbnails/RBK00132-auto-right.jpg,b3ed01691b47c465d4d2d38ec9e46bcde58cd7fb1fe42d6e30fdb91e07c54272,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"RBK00132: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AGAV00180,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/agav00180/agav00180pl.jpg,76500c73a2c07cf3145e967d08695dec61c99f60e4c278c1485941def99f62cf,/card-thumbnails/AGAV00180-auto-right.jpg,a31ed50b725c5ec4b8d868abddd6be9da8ef1b1938c3b9ac44dea9f8dfc2a533,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"AGAV00180: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PPPE00438,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/pppe00438/pppe00438pl.jpg,199a5d72c705147dd4b48c3b0003cfc98f29e84cf71944f894d76b4af6f89127,/card-thumbnails/PPPE00438-auto-right.jpg,f8f9219e67b24a0c36bfa650fa8f91e934c93c01c466d08033d89163c77e79c8,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"PPPE00438: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AGAV00178,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/agav00178/agav00178pl.jpg,c23b96568c0bba79117060b346c2a52d4d35c7894f3af5abfe74c83cd3fb4446,/card-thumbnails/AGAV00178-auto-right.jpg,ddf214637218645a89a3b3277e713547c38cf736f7d98be3d39accb1e664f56c,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"AGAV00178: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HOKS00232,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hoks00232/hoks00232pl.jpg,afda6fe6e40b49e6a009880eec52c1f145bf1309a038581dc191a15b0f0ff79c,/card-thumbnails/HOKS00232-auto-right.jpg,444c433bf466c4a31bb2b1d79a6fe8be8a411609f6642b746558e0738284a9df,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"HOKS00232: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NAGST00024,PACKAGE_FULL,dvd:full,https://pics.dmm.co.jp/digital/video/nagst00024/nagst00024pl.jpg,30285edaa3f2974f2a66d0f0b69658971b0361412d2f79e85516f54bd3c37ceb,https://pics.dmm.co.jp/digital/video/nagst00024/nagst00024pl.jpg,30285edaa3f2974f2a66d0f0b69658971b0361412d2f79e85516f54bd3c37ceb,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,NAGST00024: PACKAGE_FULL is required because RIGHT and CENTER remove material context or identifying information; the complete package remains the strongest representative image. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
MOIL00008,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/moil00008/moil00008pl.jpg,19fa16508466b312cb1d18a7b84b20f7f64025f016cc4d7eb092864d0f4e1d4d,/card-thumbnails/MOIL00008-auto-right.jpg,132f5e7ff694f421768a6a82e70aeb0a3deaf9cb8c9222a64a16ab6c1cacaecb,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MOIL00008: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JQRE00030,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jqre00030/jqre00030pl.jpg,6d769651cb649028017e4c96468fd7628bff7d7deb5bedd3d256062a0488b6fc,/card-thumbnails/JQRE00030-auto-right.jpg,167fdcd7c56d066d876d2532266ed026b5b0169b7a3a331a2b68cba7fe54b1b0,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"JQRE00030: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
RROY00021,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/rroy00021/rroy00021pl.jpg,600041bd5f3a593d8b7c1445b6231b883d4601f7345aef99376fd1180bac5be7,/card-thumbnails/RROY00021-auto-right.jpg,beecb21f22f264ad036430c0d48910f64678a7d1742afcafa2bd128438a81d81,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"RROY00021: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
QRDA00215,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/qrda00215/qrda00215pl.jpg,5bb6889acca13b2ff34d9b9a5fcea1f1ccd89041f0a04b5dd9524b034e433a7d,/card-thumbnails/QRDA00215-auto-right.jpg,ddcdd86044ed5f7f4d88d3b858e1d1fd38043f42510bb98033dc42856888b696,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"QRDA00215: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KYMI00057,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/kymi00057/kymi00057pl.jpg,1088eb08ec7d88d4ac7765ccaf8b223c54009ef4bed6f79b7af5f6c02b96796d,/card-thumbnails/KYMI00057-auto-right.jpg,dbdf7c1c84e492244202224df696af0538a355e32881a8291413cc3b30c6d7ed,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"KYMI00057: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
NKKD00366,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/nkkd00366/nkkd00366pl.jpg,4de55da4ac16302c0b4d39168977c9ff87d5140fe23bcabc7f9f0758acf8b2df,/card-thumbnails/NKKD00366-auto-right.jpg,3be2a85e6fab27a758d44f6de31d6d4cca3370c03159d08542f89e2b50761c5c,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"NKKD00366: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HALE00080,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hale00080/hale00080pl.jpg,f2396ec7c4a2c65a2814e8e1d3ebd6cc71c9b2e9f63a73dbc5e65bf198479f28,/card-thumbnails/HALE00080-auto-right.jpg,bb8401de614ce30ff36f9cf1d1bdf36a66db6d2a5cee4cb34f05fbb0adc211a4,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"HALE00080: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
XVSR00897,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/xvsr00897/xvsr00897pl.jpg,ecac3044505a24c1031cbf6c65a6fdd2e7ad2d7117e26ea58acd3cee1003a060,/card-thumbnails/XVSR00897-auto-right.jpg,10b5bbe5a38a2b07c664023bc3725f02d9f7a02ad85645e873a18b110d9b8630,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"XVSR00897: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
125UMD01016,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/125umd01016/125umd01016pl.jpg,467e7f3c831fe8d050c4d8f08eac8e86bebdb5280c0de9e04bbe322982433421,/card-thumbnails/125UMD01016-auto-right.jpg,0201e80a44d37dddf16fec2410e7e8aedb5ff41cba5b7717f803c2675cf593f5,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"125UMD01016: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MIDA00757,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mida00757/mida00757pl.jpg,7f0ed4038d3bc62857f041488c28581fe24ee861bb8356133d36b3172076d763,/card-thumbnails/MIDA00757-auto-right.jpg,96f3524c509cbed4b362b5360e70eeba6a6a314978d9860698405507684ab65b,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"MIDA00757: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1START00626,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1start00626/1start00626pl.jpg,f899d3b71c6a53ff47dc0ab77715ec884b93391d3132f1850628a0b29c39dd93,/card-thumbnails/1START00626-auto-right.jpg,b189b05efb215895e6163dd067ed096f6fe3bc845899b11326b721d3a7a0668a,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1START00626: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1IEONA19007,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/1ieona19007/1ieona19007jp-1.jpg,d35da09c66c4ba09e7b0b6522e797c3c26c320ceaab6739b002f5e340817e6fe,https://pics.dmm.co.jp/digital/video/1ieona19007/1ieona19007jp-1.jpg,d35da09c66c4ba09e7b0b6522e797c3c26c320ceaab6739b002f5e340817e6fe,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,1IEONA19007: sample:1 is visibly clearer and more representative in the actual 7:10 card frame than the package and other reviewed SAMPLE alternatives. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
CEMD00880,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cemd00880/cemd00880pl.jpg,7245dcd11fac50ec65d8563c006e6de356cff0d93435761ab5444c18d221a8bd,/card-thumbnails/CEMD00880-auto-right.jpg,c6d3dac4c0b04a3fd9fdce4c20a03964d38bf8621c4e18043a28cc91f1946bd2,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"CEMD00880: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SQTE00707,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/sqte00707/sqte00707pl.jpg,2231d207003ae07956a31e2f8606b75265887a89565411f1469fdf680db700e9,/card-thumbnails/SQTE00707-auto-right.jpg,a7a56faf3cc1a6b38b96dce6df47e473a1e73c926880dff46de9f5b94be4643a,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SQTE00707: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1IENFE44201,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1ienfe44201/1ienfe44201pl.jpg,faf5d2168753aea0f389004d434eef9115673abe2687174586b3b7dfc3b569c9,/card-thumbnails/1IENFE44201-auto-right.jpg,97ec74d291c9a33e20b78aa3fcd2272c47f17707cf6ce8521332efb34498f66e,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"1IENFE44201: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AARM00365,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/aarm00365/aarm00365pl.jpg,a10b212054aa60884dbbfc338b0f61446e7a17b18c6e760e46ea937c64440bc7,/card-thumbnails/AARM00365-auto-right.jpg,272c47d88a5bcdf94f3662eee8f6623e4ad63e4427a50d2e4461b8f7a4b80aea,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"AARM00365: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ATKD00441,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/atkd00441/atkd00441pl.jpg,db1b1d34f2bcf9396545f8fe2062ca1b6c5f0a79db42e134619b34eb5403e55d,/card-thumbnails/ATKD00441-auto-right.jpg,e84fad694ca238de5b0d590a1a9f6743f3d17f8b5ca75e338b033007284055f9,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"ATKD00441: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
47JF00437,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/47jf00437/47jf00437pl.jpg,f2cae5f642213b96667c4eaf5b57d4269b25a22fbed8c2e12b2c783b6561c215,/card-thumbnails/47JF00437-auto-right.jpg,11ad9eddb9a1828f53d73b32f6a95686f7db7b60bc0a86c1eb34ff49215351b1,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"47JF00437: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711HMRK00045,PACKAGE_CENTER,dvd:center,https://pics.dmm.co.jp/digital/video/h_1711hmrk00045/h_1711hmrk00045pl.jpg,90cf86130df938b1da8b49674b7cfd888e23b4ea8a211cfd1d4a0ea6c804bf54,/card-thumbnails/H_1711HMRK00045-auto-center.jpg,1200ba562f279b5a65facabbef139fc0854a498b0052fcab2c025db339da02fe,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,H_1711HMRK00045: PACKAGE_CENTER is visibly more balanced than RIGHT and retains the primary subject without the awkward side crop seen in the other package options. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
XVSR00891,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/xvsr00891/xvsr00891pl.jpg,0805d01b2e62c99751c39d344564e8dc3346e7a8fac35ce8350ad9bdd148a5ee,/card-thumbnails/XVSR00891-auto-right.jpg,c7f05a58fa49ac553d71f2cb5bdc8cf20348896a4884fc329d72940cbbfecc13,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"XVSR00891: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SQTE00704,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/sqte00704/sqte00704pl.jpg,b973516dc44737d8bf36ddff751dc993096d3306928fe4aac4270371817cc497,/card-thumbnails/SQTE00704-auto-right.jpg,75e37ae852c18b3ebafea1618212e6a574b20529a9aaf01df6445c38410e3d12,owner_delegated_via_chatgpt,2026-08-20T07:30:00Z,phase5f-review-batch-05,"SQTE00704: PACKAGE_RIGHT visibly retains the natural front surface, primary subject, and identifying artwork; CENTER, FULL, and reviewed SAMPLE alternatives are less coherent in the actual 7:10 card frame. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
