code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
DSOD00071,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsod00071/dsod00071pl.jpg,304461e3d5c04ef6361fc059c177ecfed1f2bf5fed0ce7e6ba58279619c4bd60,/card-thumbnails/DSOD00071-auto-right.jpg,68f19870c0742acab6030ea9f6a340b03d882585a8f69ddf9cfb37ff32b7e5fa,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DV00397AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dv00397ai/dv00397aipl.jpg,861de67810578c620374a3788103598c4ed014f5501c6c527438b448f6a3bb01,/card-thumbnails/DV00397AI-auto-right.jpg,e56720ce633a4c832842f48a00a41929eff05b8d52aa8fd767b4908625613287,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DV00989AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dv00989ai/dv00989aipl.jpg,d0f26ee27e4cb2f0d4c86fc6bae5816f64f58318ccbc393744890411ab05900e,/card-thumbnails/DV00989AI-auto-right.jpg,564d3c9d6e41d729ee35c277eb9e42a52a760016dc1a6dea4b0b8411a392716b,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVAJ00750,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvaj00750/dvaj00750pl.jpg,6fa4c4e890bae5b1b37078fe6169d7482a131c89476fac11eeeec2119c43e710,/card-thumbnails/DVAJ00750-auto-right.jpg,44fdc71b23abaf3fd01739a6e8d503cdcc473e61ac6af95845abc30268f7ed89,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVAJ00751,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvaj00751/dvaj00751pl.jpg,524c8cfc539a6042a2bddc7724c006b9f2e6021eb6605b34a30d376585e6832a,/card-thumbnails/DVAJ00751-auto-right.jpg,275772e85e45436da5dd85b4615578b337ba26689f5a6564d104de7a8ad991ac,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVAJ00752,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvaj00752/dvaj00752pl.jpg,d5369de75d1d5c845b66f425c0dc23420b190b212df2465fe17cc43aba2c731c,/card-thumbnails/DVAJ00752-auto-right.jpg,8df608ba1a5d51c59a4be376390e1cb1d376276f3a828c0433cd4c8bcc5f97ad,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVAJ00753,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvaj00753/dvaj00753pl.jpg,630c8b046b641ce786729bffdbb8609d8fb136c36982b69c2df1e3ad4753e650,/card-thumbnails/DVAJ00753-auto-right.jpg,ec8b0dddbb34fd17a7a599c5093f196edcc40e1a2a181f755fb5be8132163632,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVAJ00754,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvaj00754/dvaj00754pl.jpg,8f57f01dca600136e4020c6719bc20c287763d2a063c9b3a9d558bc474fa896e,/card-thumbnails/DVAJ00754-auto-right.jpg,b8cf97cf3657f2ae5bd9f488a52e5cdfb49a344a779edde49f9a441235bdb1a2,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVAJ00756,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvaj00756/dvaj00756pl.jpg,ada75951d44e0d30f5a312d4aae3f42b14b0c98a0dbb8728be7af5aa7e011205,/card-thumbnails/DVAJ00756-auto-right.jpg,fb4a81cee9d1fc696b7200b2085a8403e43e80b96a1abdf9de178505655dcbb8,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVAJ00757,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvaj00757/dvaj00757pl.jpg,0d35bd4b0ed76816d9f5ecabff40f3f482edb9146d03163431b53fd98b3290ff,/card-thumbnails/DVAJ00757-auto-right.jpg,740f0797be67da6b970637fc3fa5215d0871b0e3740244303fbe116696baca4f,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVMM00415,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvmm00415/dvmm00415pl.jpg,e5a7a1b6f2671426baff413c86e31a70eca51a372cf8abb1a5f59707bff508d3,/card-thumbnails/DVMM00415-auto-right.jpg,acdf957eed24f6c4b352d1328b35b507280df1b15638e3a0dd98108b9e3ba062,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVMM00426,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvmm00426/dvmm00426pl.jpg,4a4d7d03fb6adaed577e27b3e856f9de98ef2afd8991bf526652c6acd67f1d5e,/card-thumbnails/DVMM00426-auto-right.jpg,2972c589eef0500ea025dbbfbd26080e5939c69d15cb234e54839f4f17fdbcb2,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVMM00430,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvmm00430/dvmm00430pl.jpg,211e92d8c494b97b82af842fa5165aadcd649cbc70b97a4d9c859d008995207a,/card-thumbnails/DVMM00430-auto-right.jpg,8d51fc40644aa66fbf7bafe21fc98355d13e0673a62b35c284e5f75dbcad2f89,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DVRT00077,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvrt00077/dvrt00077pl.jpg,6dad19064708741bbf8947ae7b48124367f935f5bedd582eec9cc4b9647f6a93,/card-thumbnails/DVRT00077-auto-right.jpg,afd2f0d5dde0db0b0f9d50b6a334bc6978f6f8e634374e350264828253d101d1,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
EBWH00343,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ebwh00343/ebwh00343pl.jpg,38731ae50d71892022ecac9e9296abda58389c4f0cb69d19064345b2c728c068,/card-thumbnails/EBWH00343-auto-right.jpg,bb2d78416110b261faa2af39a24d12ee0f762583b51b3fe49529eabdd16973ad,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; PACKAGE_RIGHT preserves the clearest representative subject and title context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
EBWH00350,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ebwh00350/ebwh00350pl.jpg,e24aea37abf4c8388398f3725c0020a7d9c6ed0e5a3c002d216b914536e877cf,/card-thumbnails/EBWH00350-auto-right.jpg,212bc55907505c974b03e55318172f025b27e3aca55dcb15e8ea632389ca2c93,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
EBWH00353,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ebwh00353/ebwh00353pl.jpg,af7aee6aa82e9f30378c628fc1ed7bf0911aaff7a56c66e7b637ceaaa693de83,/card-thumbnails/EBWH00353-auto-right.jpg,364a758e873c72934b80d344e4b25c90d06b9dbbaf3ca35750a7ed475355f980,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
EBWH00356,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ebwh00356/ebwh00356pl.jpg,1f26f3b00d05d3bdc00a11b8d9d7a1871c07eb347b7b6a62bac430d6ef389689,/card-thumbnails/EBWH00356-auto-right.jpg,17d5841b454f2e9d3dcdb581566e8c3ea031734c90d2a05062e275822ce422bd,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
EMBZ00349,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/embz00349/embz00349pl.jpg,71c7708f759f9d7463679221ec5b0d2881f339c7ebdb92af0b831a4372b7515f,/card-thumbnails/EMBZ00349-auto-right.jpg,ac0645b2086017c812d9fd589bf958068ebfa6d6df6a5c351eeba454229ea857,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
FEM00037,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fem00037/fem00037pl.jpg,010f5025cf543aa9658e295b7332ae21d4b3b6c1260fc3716d0529ca1fb54b89,/card-thumbnails/FEM00037-auto-right.jpg,ed676effba7ffc78f239601ae028471ef27224a0b02b23a1d9ffe8c4d506aa93,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
FJIN00155,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fjin00155/fjin00155pl.jpg,cf75747f631fe5b5bff5812fd258c821ea80227a2abf985e6c015b7bf11468de,/card-thumbnails/FJIN00155-auto-right.jpg,5d383ad39eee7cb5118894c75c131f4348ae64b487050060c83e0fdb9abef67c,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
FJIN00158,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fjin00158/fjin00158pl.jpg,db373ab03b0dac2a7cf84e78139d05cdd0a769b9126e3f2410f1955e37faffbd,/card-thumbnails/FJIN00158-auto-right.jpg,41102a7eb1fa60c4be0566b0991f3bcfff55cc21735af3a9f304112070737beb,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
FJIN00160,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fjin00160/fjin00160pl.jpg,5c36c817b00110252603fbc914eafcf2f71987daff5036adc05ace75eb8c6e82,/card-thumbnails/FJIN00160-auto-right.jpg,27ad377a857f2b62a07ff61a6f136401b1c2c1d0190374e79af7dbfaccce10e2,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
FJIN00161,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fjin00161/fjin00161pl.jpg,1092334118f9055670db507317153909ae87d1df63510b8f2a1b5287555f9b35,/card-thumbnails/FJIN00161-auto-right.jpg,916718f4a06508936d99fc88b869d4f934dbab8fc0a03bf8b5122e65a30cc44d,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
FJIN00164,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fjin00164/fjin00164pl.jpg,a09dc1f8d21592e3dadb865080aab3090cdbdb0b3f67e0e42b76ab041b6540fc,/card-thumbnails/FJIN00164-auto-right.jpg,128624b91a96898c891a08e27bd31b8ff100b60ffa503f1d1d5dedeb5b045885,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
FPRE00240,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fpre00240/fpre00240pl.jpg,d52183555be0b394757232ad31cd1e48acde12d35417a5d66f502e6fcdb0975f,/card-thumbnails/FPRE00240-auto-right.jpg,3ff7b50daf25e6a7b173ca21daaa5baabf9201126e877438fa37c77c9016ed43,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
FWAY00099,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fway00099/fway00099pl.jpg,98865372bc10a948a9311317547b2d2b34d7412ddaa87e63b03cd3ca5ef7500f,/card-thumbnails/FWAY00099-auto-right.jpg,d2c9ad6f48863e0b720348ee868346d1c8f421101c7de561ae202aea4c3e531d,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
FWAY00102,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/fway00102/fway00102pl.jpg,f54a0dc192c710537c79af235a8a4f8fa57141ab92ffd5ea976f6afe03ac242d,/card-thumbnails/FWAY00102-auto-right.jpg,306266f8bce64762a12f48713d5f6846ec1b38ac1eae1a93b30e90bfb59f62ee,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
GAJK00039,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gajk00039/gajk00039pl.jpg,b283bd37e61f12507a047a62be888869609c975b266541a9ab309ed330ffb8c0,/card-thumbnails/GAJK00039-auto-right.jpg,b4a2bc291a339378cf74f35db93544ca5d89ed0181a59bb8eea956ce72da85c7,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
GMA00100,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gma00100/gma00100pl.jpg,38b69ac03670a8d066bcafb04ff959ba1cb091515081c925fcf399b4cdfcc4d5,/card-thumbnails/GMA00100-auto-right.jpg,bfce6df60c26b06cc365c7c10f413a00ce79edd3d0059ec194d5114de4caefa7,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
GQN00014,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gqn00014/gqn00014pl.jpg,e72230a25e3ce7ebe72f1ef8146f718af61d1980ba99b4b051735667d64d38ea,/card-thumbnails/GQN00014-auto-right.jpg,ff2fc5f33a8a551fa9507658a96032373b393e2a7803f3afd349ac38dfe16051,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
GVH00870,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gvh00870/gvh00870pl.jpg,3140243cd653ffa89fac918053f0cb163471ad7d9d1489a777b4125b64c02c7e,/card-thumbnails/GVH00870-auto-right.jpg,71f8b4c3f85f5c35d6fc6d4c835acb67316caaf55c8de8819c43e68ba72c6678,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
GVH00871,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gvh00871/gvh00871pl.jpg,57617448aa1bb7ccbe1e44f1757dc0344a849c51328fb87fa3ecdf66565b08a1,/card-thumbnails/GVH00871-auto-right.jpg,aedc2f274bdc0bda030b05c117300cb45775f2e09e852588531c37bc1e4ad58b,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
GVH00872,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gvh00872/gvh00872pl.jpg,53e3a5003b036fcd2f03e6bc2cf9c3e8eaa3992ce425b4453a349c160f7f8338,/card-thumbnails/GVH00872-auto-right.jpg,0952d4788176f6afa5825123869308dcf7e8a6e38d1656e5e2edb36beba226c8,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
HHKL00251,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/hhkl00251/hhkl00251jp-1.jpg,bea1324d82e60492218e06d4cf9a3c8a7754d02c550022df4bb4496965f3ca91,https://pics.dmm.co.jp/digital/video/hhkl00251/hhkl00251jp-1.jpg,bea1324d82e60492218e06d4cf9a3c8a7754d02c550022df4bb4496965f3ca91,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Selected sample gives the clearest representative portrait or promotional composition while preserving useful work context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
HHKL00252,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/hhkl00252/hhkl00252jp-1.jpg,3becbe54d9917aec22cd1e64ebdf4862387ce90ea9eae0e18274de66ceaf7427,https://pics.dmm.co.jp/digital/video/hhkl00252/hhkl00252jp-1.jpg,3becbe54d9917aec22cd1e64ebdf4862387ce90ea9eae0e18274de66ceaf7427,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Selected sample gives the clearest representative portrait or promotional composition while preserving useful work context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
HMN00893,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hmn00893/hmn00893pl.jpg,ead788f27dac22d2edff7ae73410345297bf37b86c16045d24ae0af4bfe44c2d,/card-thumbnails/HMN00893-auto-right.jpg,e2a92fd683898bb9a07cfb4271863b2f825425d1b8d9b5c44086de882d3f1af7,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HMN00897,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hmn00897/hmn00897pl.jpg,194f6b91a7ad9affd418373bf27c26223b40285927d4b028333f6996c21d1114,/card-thumbnails/HMN00897-auto-right.jpg,eb93bfadb0d3aae711ace79406664b0c55fd2742228fa125c1aeb96f70bcb2f0,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HMN00898,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hmn00898/hmn00898pl.jpg,49067ad61f90f4332d77dddd02e53551fe8a8174689790f24af82b4aadb0af48,/card-thumbnails/HMN00898-auto-right.jpg,edc62c97c9d9907ca2995676a7e3a054604d484424fc8eeee7439900b64224ae,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HMN00900,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hmn00900/hmn00900pl.jpg,0da9b39d81f5bc0dbf145e9ebb94c7657e6d9ec52466049f8ec17581746dc2c9,/card-thumbnails/HMN00900-auto-right.jpg,b09660561ef554a93f028b5d9ce87789db6725d223860473ed2202012dbf0640,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HNDB00282,SAMPLE,sample:5,https://pics.dmm.co.jp/digital/video/hndb00282/hndb00282jp-5.jpg,d6265102adfec4335f5fc5815455608103339b6db4fba09a08a9d87cc44eeac9,https://pics.dmm.co.jp/digital/video/hndb00282/hndb00282jp-5.jpg,d6265102adfec4335f5fc5815455608103339b6db4fba09a08a9d87cc44eeac9,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Selected sample gives the clearest representative portrait or promotional composition while preserving useful work context. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
HOMA00168,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/homa00168/homa00168pl.jpg,8b5d25bab3c663b860837822debdd13ff28e25c91989f8e620fab9ea1b9e78bc,/card-thumbnails/HOMA00168-auto-right.jpg,72d3106a2c4e6dfc8ebef671cf6f8ae9d16b2e7c939d3c8092c043d08c94442d,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,"Package right preserves the title, subject, and representative work context most clearly for card display. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_019TIMD00041,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_019timd00041/h_019timd00041pl.jpg,521e53a000c08e6292378a6956ec88bb9be72d55179845afd7d7ef9ea1129108,/card-thumbnails/H_019TIMD00041-auto-right.jpg,203fa98e632f8e16cd3cae8f72978fe0173f476da0ed428380e08b2e3386f594,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_021PTS00552,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_021pts00552/h_021pts00552pl.jpg,6fdce7d87895b19d925b883502f16148d4a60e1e5068e8a2839e5d772c7f7f5b,/card-thumbnails/H_021PTS00552-auto-right.jpg,fc0eba281befe9f3b21a08858dc1a445ba3dcf10814cf7631d70a6bf7ff7d7ac,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_021PTS00553,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_021pts00553/h_021pts00553pl.jpg,f57e3a184d56f5a7f9aca04ebb409b0d7192b34c4a6f736cc3c80fcfa8b2598e,/card-thumbnails/H_021PTS00553-auto-right.jpg,4ea3ec10f3eeaead99c7a2b287a466e1b5b0b9fc96b53d06aa299452292ff47d,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_068MXDLP00340,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_068mxdlp00340/h_068mxdlp00340pl.jpg,d603b38be08f3e8d99d44e1c9ef579de5eb28f3ed0421bdf50b8dbe5b2b6b0c7,/card-thumbnails/H_068MXDLP00340-auto-right.jpg,ae9c14276b7da3d250d86a894d3cf1535c8a76f573931beccfa47c79881e9653,owner_delegated_via_chatgpt,2026-08-22T06:04:45Z,phase5f-review-final,Actual-source and 7:10 card previews visually reviewed; selected the clearest representative composition without substituting identical candidates. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
