code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
URE00139,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ure00139/ure00139pl.jpg,a88a17311934ed0b26ffd74e6f605b7efaa7586c19dba0ed133c7bfd32b83f75,/card-thumbnails/URE00139-auto-right.jpg,bdc6b0a4bd0682711eaa58a38a9b290350ac2cf805947dad95a285cd9f2af935,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for URE00139: RIGHTは複数主演者・作品タイトル・企画情報を縦長で保持し、sample群は横長の断片的な宣材である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROE00500,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00500/roe00500pl.jpg,944a15c87a2f07252b2b63cd89b295dfa50d2902fba1febc126479eea6a1f78e,/card-thumbnails/ROE00500-auto-right.jpg,ff8bb3f2863772936fb2c6d52e4e937f89c30cce6e77b635791a94f74116bd14,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROE00500: RIGHTは主演者・作品名・シリーズ情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROE00501,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00501/roe00501pl.jpg,58d5ab67100eefccac3f9c85f73efe20c11f1ee993b8e382c386060201f03ab3,/card-thumbnails/ROE00501-auto-right.jpg,92aeb0d6c83c17d8196ab040600c40a2e727056347235507b689f57e58805f48,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROE00501: RIGHTは主演者・作品タイトル・人物像を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROE00502,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00502/roe00502pl.jpg,4eee9c972657fa6aa2f40eb8d2dbaef80004557190a60ea087762532894358f6,/card-thumbnails/ROE00502-auto-right.jpg,e6e3aa062ac1cafe7a0590fd4a5541ef1554e44bc83a92b6e1cb37900a627cb2,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROE00502: RIGHTは主演者・作品名・表紙情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROE00503,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00503/roe00503pl.jpg,99ae95ccddd184c893c7f04ec8ecc72f280e84e4792f4507f86388f2e092943f,/card-thumbnails/ROE00503-auto-right.jpg,c2f722d5baabbae34dace8b78ba2a96c209e3f14829b631463b1241d74116c28,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROE00503: RIGHTは主演者・作品タイトル・企画情報を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROE00505,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00505/roe00505pl.jpg,84a1a437e43be45751304a54ead5c2949017857dce20ab13eca0142e801c0759,/card-thumbnails/ROE00505-auto-right.jpg,4e05b621e597fb78f118991e85f307e1550cb4fc3d0ea57fdacc3b6b2088079d,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROE00505: RIGHTは主演者・作品名・人物像を明瞭に保持し、sample群は作品情報を欠く途中場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROE00508,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00508/roe00508pl.jpg,ea8b3d45cabc2eb8d8b921abde256801376362d7404a0d5e92c6ae555180317a,/card-thumbnails/ROE00508-auto-right.jpg,1b293581306ee799cbb8344085254e45eddc31bf13c68c54412d29841004aea3,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROE00508: RIGHTは主演者・作品タイトル・4K情報を縦長で保持し、sample群は局所場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROE00509,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00509/roe00509pl.jpg,bc7d9334edef19f69e582d0eb3f47c3e097f810d6def1f1198b3476597324381,/card-thumbnails/ROE00509-auto-right.jpg,2f78ef513dd33eb12de8c71f7f590faa5cc39fa6ec349755e21816dad52b0ee3,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROE00509: RIGHTは主演者・作品名・人物情報を明瞭に保持し、sample群は途中場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ROE00510,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00510/roe00510pl.jpg,cd70a4edb3117c158b17b2999c31e77776970ad03e42558b14e5c04991319449,/card-thumbnails/ROE00510-auto-right.jpg,0a048a376cc20b3b8f97b4940d857359d3a9731fc6af0ce16872c6c9b1f4feb4,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ROE00510: RIGHTは主演者・作品タイトル・表紙情報を縦長で保持し、sample群は局所場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ACHJ00085,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/achj00085/achj00085pl.jpg,e6bf43342964a694e439278ac51ddb1f16a3f35e60169cc3040f6cb2ea91c402,/card-thumbnails/ACHJ00085-auto-right.jpg,487be5ce6e67e8f32d6c9be65f9709b47267558e60f2e5315683ea87f1c793c2,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ACHJ00085: RIGHTは主演者・作品名・企画情報を明瞭に保持し、sample群は途中場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
ACHJ00087,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/achj00087/achj00087pl.jpg,d74b075fe499973c4d53cb618645de3633aa0001a0d7fa656d27c01f659c0ec9,/card-thumbnails/ACHJ00087-auto-right.jpg,d6e11a60eab7206c3bd0dce7329fb443825d0cb85b6a2f2e78e555de3f41b853,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for ACHJ00087: RIGHTは主演者・作品タイトル・表紙構成を縦長で保持し、sample群は局所場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
OFJE00635,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ofje00635/ofje00635pl.jpg,a49bd3f5a700f0c8413e56725f0ef4197eb9bd19ad99c0d8e226174104f2cf73,/card-thumbnails/OFJE00635-auto-right.jpg,49c174a05006cd63cee4feabd6f29f9b7ece032a92341f701fcc0614e2e88c91,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for OFJE00635: RIGHTは主演者・作品名・シリーズ情報を明瞭に保持し、sample群は途中場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
OFJE00636,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ofje00636/ofje00636pl.jpg,4c52acb4a8138fc61fb4c8aacb944c4ae1220b668e1a2fc61a3074ffbffcd8f8,/card-thumbnails/OFJE00636-auto-right.jpg,794a8b2cb4c60086ee0a4a2f9f1c2bc9a9d64d355aaa49874fb0086acc012626,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for OFJE00636: RIGHTは主演者・作品タイトル・人物像を縦長で保持し、sample群は作品情報を欠く場面画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
OFJE00637,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ofje00637/ofje00637pl.jpg,9fa407f88fc9c342791e10a6baf6aba6cc19787e10baddd51f05ca00d07c60d4,/card-thumbnails/OFJE00637-auto-right.jpg,bcce88b6bc1a4ad9ada41bfd97ccd23d17bdd13344fc11ecd8b12d67d6bbb487,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for OFJE00637: RIGHTは主演者・作品名・表紙情報を明瞭に保持し、sample群は局所的な途中場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00172,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00172/snos00172pl.jpg,9edfc20da56920f4afc9b8b07680d9c84eccca1001570f41ccf3007d667a84dc,/card-thumbnails/SNOS00172-auto-right.jpg,70663b2665aa7ee4b254fc991c674ae62e0548957f1be08de2160fd1b7cf034d,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00172: RIGHTは主演者・作品タイトル・表紙情報を縦長で保持し、sample群は作品情報を欠く人物画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00206,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00206/snos00206pl.jpg,384cbebe46c324486f771fada8db223a40221cce36231fa26c15c2824c99bb5e,/card-thumbnails/SNOS00206-auto-right.jpg,94b487680609f6a3dedb33323c2b8fcbcea4ef005c2e5a2f9e2340e46d4fcf85,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00206: RIGHTは主演者・作品名・シリーズ情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00211,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00211/snos00211pl.jpg,a1cbb28f5b2974e7da822952e1b39eec5cadcf6fc001ac7328bee12dcbac333e,/card-thumbnails/SNOS00211-auto-right.jpg,31c6c55eb2da81da582dc22bd74dc32201fa08f6c77ebf76665c647cbd9e8e5c,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00211: RIGHTは主演者・作品タイトル・人物像を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00216,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00216/snos00216pl.jpg,1c0d374e6dfd063ed60dba36c5900d61cb5903a10f2340ecad0da3811f77596c,/card-thumbnails/SNOS00216-auto-right.jpg,5a9b47467460ebabc8b0aa2e17978f5a2ab61b6be28cbd0f1e0c5a46862a7bf1,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00216: RIGHTは主演者・作品名・企画情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00227,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00227/snos00227pl.jpg,3da31cd928f5a9e7968ba5ec94a4f6ba287e180ed62081417e9e218501109831,/card-thumbnails/SNOS00227-auto-right.jpg,d086498f27ee64bcb2e23ef51663ea94a2f4a95189643f096fd1a0b88356dbc1,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00227: RIGHTは主演者・作品タイトル・表紙構成を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00232,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00232/snos00232pl.jpg,f098ea25e7d819b54fc6b41789fb0b8e64874cdb18a746fef16cf3b457f90058,/card-thumbnails/SNOS00232-auto-right.jpg,f96dfcd11ca0314f0c2baca77cab019ef0c5e9873606ae53995f6230b8794a6a,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00232: RIGHTは主演者・作品名・シリーズ情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DASS00983,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dass00983/dass00983pl.jpg,18309bc2b2defdeb042842dab4b3c78697441aab974ae9c1569abdef093b5440,/card-thumbnails/DASS00983-auto-right.jpg,53858b96c0c02aa792ae3952addbdd9a589426943ed26dd27dd9a8c72b709b5a,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for DASS00983: RIGHTは主演者・作品タイトル・企画情報を縦長で保持し、sample群は作品名を欠く宣材または途中場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DASS00987,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dass00987/dass00987pl.jpg,fc724fca7a662d317f5af8a3847e402fa6108251740c7799a89c15a936a5cc29,/card-thumbnails/DASS00987-auto-right.jpg,9b7b8722db8d1e682a24e727e2b1d46943458a6a275eda109ba8b69208a4d8c2,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for DASS00987: RIGHTは主演者・作品名・表紙情報を明瞭に保持し、sample群は作品全体の説明力で劣る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DASS00991,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dass00991/dass00991pl.jpg,de3e15701acb11c7eba6610ba45f4ee3f7ccdcf925c33c49cd435051a3a5fbcc,/card-thumbnails/DASS00991-auto-right.jpg,1bb12c4331051eda1dbc4e4df953e1ac94fea41779f74b04419d53aba2166448,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for DASS00991: RIGHTは複数主演者・作品タイトル・企画構成を縦長で保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
DSOD00005,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsod00005/dsod00005pl.jpg,3085341f935d35b919ee0b55e46a7be6cf4bf01cff46f74646289cced391b761,/card-thumbnails/DSOD00005-auto-right.jpg,4070453089e1dd65572c2e36ceaea4c998059972f5d5c185ba7d78ae9a6bf53e,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for DSOD00005: RIGHTは主演者・作品名・企画情報を明瞭に保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
UMAN00005,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/uman00005/uman00005pl.jpg,917e103c845fc72adc21560c73c5edd2ccd2ed998d32f75d14b6335aafd4d3dd,/card-thumbnails/UMAN00005-auto-right.jpg,1a350f07d00937d591b26336aa6934369b053fd69e8dd3b6065cddca2ec53b75,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for UMAN00005: RIGHTは主演者・作品タイトル・シリーズ情報を縦長で保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00234,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00234/snos00234pl.jpg,6c1695dbc8a611cb3a9fc783a302c59d8436ee3c55f53d2d7e32be86fe63ce2b,/card-thumbnails/SNOS00234-auto-right.jpg,d1062fed49486ed58740499249a34bb9bb712a5fb1fe9042d1b545f2fe1e28cd,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00234: RIGHTは主演者・作品名・表紙情報を明瞭に保持し、sample群は局所的な人物画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00236,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00236/snos00236pl.jpg,53f97d3034946f4ed5a3c86e24b7a982cd6289fb44a61e18e3b8fa990f82871b,/card-thumbnails/SNOS00236-auto-right.jpg,c4e52967195f52734b030e7084ea6dbcdcb0a378e6a3b096af21cf7e49292768,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00236: RIGHTは主演者・作品タイトル・シリーズ情報を縦長で保持し、sample群は作品情報を欠く人物画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00241,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00241/snos00241pl.jpg,34f0934732a4467a7256df5fdfd47a0e7ec484e29b4c7d77d695b3ba01f86231,/card-thumbnails/SNOS00241-auto-right.jpg,14712e59b0deae9eb1a849d69ee2baa2ab1950e28b2a4449b1fbf503f5df5e01,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00241: RIGHTは主演者・作品名・企画情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00243,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00243/snos00243pl.jpg,4b3e377ae07ac5a6a723e800740d2571430213a3910efcb528e66c4a2735300d,/card-thumbnails/SNOS00243-auto-right.jpg,bb438468cedce3496aeaf6628b1d34b551145b880aef7282eef6ff531dbc6a09,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00243: RIGHTは主演者・作品タイトル・人物像を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00248,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/snos00248/snos00248jp-1.jpg,5934eb8fb727101ff9ede7e8406362138e7eb154e88d84af97f850be120a3412,https://pics.dmm.co.jp/digital/video/snos00248/snos00248jp-1.jpg,5934eb8fb727101ff9ede7e8406362138e7eb154e88d84af97f850be120a3412,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00248: 全sampleとPACKAGE候補を比較し、縦長宣材のsample:1が人物・作品情報・カード構図を最も安定して保持するため確定する。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00265,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00265/snos00265pl.jpg,9a494318d9941ea3da30e915de37de490c1f1c643f263c07ddf121d3b8480fed,/card-thumbnails/SNOS00265-auto-right.jpg,065c59e6fd422748e2ed2f1df011c1466f5fc7c0299b7a7227c093b16e45e1e9,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00265: RIGHTは主演者・作品名・シリーズ情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00278,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00278/snos00278pl.jpg,3954f7d7e3ad8bed4d917bafc697424c8a045cf9cc81b9c7a025373f9f5a8dee,/card-thumbnails/SNOS00278-auto-right.jpg,fd1ac60355a782db6d9b2dec293449eba3f24890159afffff8bf69800acb992a,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00278: RIGHTは主演者・作品タイトル・表紙情報を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00283,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00283/snos00283pl.jpg,2514d0575d06cab904256ae17095eda8ca5bc69457ecbad9777c2d037b4ac523,/card-thumbnails/SNOS00283-auto-right.jpg,d08469fc78a0be39b2c0c9df96e08ac56efb55fb0a3ca13bae81bbb8470915e8,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00283: RIGHTは主演者・作品名・人物像を明瞭に保持し、sample群は作品情報を欠く人物画像である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SNOS00302,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00302/snos00302pl.jpg,13f80336de342e09086e5d65a4291e919a10057b3c06de5d871741b9edb03d8f,/card-thumbnails/SNOS00302-auto-right.jpg,7ade349b689c805d89712b0297300b6af774175990b0b378647e30e075dbf284,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SNOS00302: RIGHTは主演者・作品タイトル・シリーズ情報を縦長で保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
XVT00070,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/xvt00070/xvt00070jp-1.jpg,37134b8cb96df17a6d3255b561721f66b413a3d74a12addee397a87d460f477f,https://pics.dmm.co.jp/digital/video/xvt00070/xvt00070jp-1.jpg,37134b8cb96df17a6d3255b561721f66b413a3d74a12addee397a87d460f477f,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for XVT00070: 全sampleとPACKAGE候補を比較し、縦長宣材のsample:1が人物・作品情報・カード構図を最も安定して保持するため確定する。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
XVT00069,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/xvt00069/xvt00069jp-1.jpg,177af426566f794ef95b8ac4f44e05dbcd289b3045bcee8b33791627f3bc9ee4,https://pics.dmm.co.jp/digital/video/xvt00069/xvt00069jp-1.jpg,177af426566f794ef95b8ac4f44e05dbcd289b3045bcee8b33791627f3bc9ee4,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for XVT00069: 全sampleとPACKAGE候補を比較し、縦長宣材のsample:1が人物・作品情報・カード構図を最も安定して保持するため確定する。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
XVT00068,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/xvt00068/xvt00068jp-1.jpg,ba76b136b30a5196f7689eb8114df7517df3cc06014d08aa3052777304fa1197,https://pics.dmm.co.jp/digital/video/xvt00068/xvt00068jp-1.jpg,ba76b136b30a5196f7689eb8114df7517df3cc06014d08aa3052777304fa1197,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for XVT00068: 全sampleとPACKAGE候補を比較し、縦長宣材のsample:1が人物・作品情報・カード構図を最も安定して保持するため確定する。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
XVT00067,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/xvt00067/xvt00067jp-1.jpg,fa36697ed27728fc4b37d1b67ecadeb099a840cc4486f593eaa4ce47fd023ae4,https://pics.dmm.co.jp/digital/video/xvt00067/xvt00067jp-1.jpg,fa36697ed27728fc4b37d1b67ecadeb099a840cc4486f593eaa4ce47fd023ae4,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for XVT00067: 全sampleとPACKAGE候補を比較し、縦長宣材のsample:1が人物・作品情報・カード構図を最も安定して保持するため確定する。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
URVRSP00576,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/urvrsp00576/urvrsp00576jp-1.jpg,7ed712eb7956b684d923eb5e9992539112defc3cf39b81b2b12307252287e805,https://pics.dmm.co.jp/digital/video/urvrsp00576/urvrsp00576jp-1.jpg,7ed712eb7956b684d923eb5e9992539112defc3cf39b81b2b12307252287e805,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for URVRSP00576: 全sampleとPACKAGE候補を比較し、縦長宣材のsample:1が人物・作品情報・カード構図を最も安定して保持するため確定する。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
UMAN00006,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/uman00006/uman00006pl.jpg,810bc9d489b4d986386fc0239aaa5945b4eb0722ef55eac362de67d601b604ff,/card-thumbnails/UMAN00006-auto-right.jpg,3352d41074728ab7bcfaa8b638ba940b1adab712e1ba64d9b206b976474e5639,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for UMAN00006: RIGHTは主演者・作品タイトル・シリーズ情報を明瞭に保持し、sample群は途中場面に偏る。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
SIVR00490,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/sivr00490/sivr00490jp-1.jpg,4d76b5e123f759b6f5c827abc31f62604bdc2ba1aa9dd22c1b889e5d06b5ea49,https://pics.dmm.co.jp/digital/video/sivr00490/sivr00490jp-1.jpg,4d76b5e123f759b6f5c827abc31f62604bdc2ba1aa9dd22c1b889e5d06b5ea49,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for SIVR00490: 全sampleとPACKAGE候補を比較し、縦長宣材のsample:1が人物・作品情報・カード構図を最も安定して保持するため確定する。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
RROY00018,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/rroy00018/rroy00018pl.jpg,1dfad04a6ca8f1683d9d1d0386f6aab88d753b1904d72bb24f170267baeb3909,/card-thumbnails/RROY00018-auto-right.jpg,6c2c2063978ec722cf3f3e55d57d6297a530db5d548c8cc230dde78d27d42acc,owner_delegated_via_chatgpt,2026-08-29T00:00:00Z,phase5g-8822-9821,Phase 5G exact-617 adaptive visual review for RROY00018: RIGHTは主演者・作品名・総集編情報を縦長で保持し、sample群は局所場面である。; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
