code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
H_1515ZOOO00300,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1515zooo00300/h_1515zooo00300pl.jpg,1aed79b4bf90c0217e48244421028652672d1e48a047d079b33d0ac7fc715427,/card-thumbnails/H_1515ZOOO00300-auto-right.jpg,4ecf921758c5427ef3243d2c2b5ae6f8adc3bd489b05ab940d91e1232c6c92c1,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_1515ZOOO00300: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DVMM00427,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dvmm00427/dvmm00427pl.jpg,c1f68b0623b7bbc1676de669d1193943c9aff2488d4592b76c682a1aca2c76ec,/card-thumbnails/DVMM00427-auto-right.jpg,d501049eb33cd216bc7852823f648b73cffeb7118bad9bc8629295978b24dce7,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"DVMM00427: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1089FW00017,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1089fw00017/h_1089fw00017pl.jpg,0a6c9e1955e120a540829f0e62f43ca7a0b99747b9dbb1d5b78586f9c074bf5a,/card-thumbnails/H_1089FW00017-auto-right.jpg,f31a7807f1c6370936d8706a6671bf7f676ce0456d8c2acd162fe407050a2880,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_1089FW00017: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
LULU00445,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/lulu00445/lulu00445pl.jpg,5e7720ffc5bf5d314d542c92c9c5c3e9fd224a4f4fc97b1a5d8f875e19362225,/card-thumbnails/LULU00445-auto-right.jpg,f01762dfd68fe28140361a08c0542821449852d77c94c79aeae53651d7dc1076,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"LULU00445: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SKMN00034,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/skmn00034/skmn00034pl.jpg,8b217939f2ae88e3d5f631eb9bdcc0eb2aca242d9309efe1447f75bf065ffc19,/card-thumbnails/SKMN00034-auto-right.jpg,adf9b8675c6a22d77c2ec651be56c55b8d0692519576b56102bef019210f76c0,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"SKMN00034: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
STOL00144,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/stol00144/stol00144pl.jpg,3f379d6f8de87d02cbb6da16917218e29d32dc304e7db3b26438e492e6581f29,/card-thumbnails/STOL00144-auto-right.jpg,c6f2fb5ab01c9af4e839f34442fa73c7808cee0132c8327b619b63e289ee616a,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"STOL00144: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
GVH00865,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/gvh00865/gvh00865pl.jpg,f8ea76f313794efe0b6d6a01c73f6a3a76810a3c458e4dcff3abed74c18bbd15,/card-thumbnails/GVH00865-auto-right.jpg,a610d9c3b2ed6ca52edd08791d4e2224e75c2210d0ec06badf73ffc1e1386bbe,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"GVH00865: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
149RD01367,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/149rd01367/149rd01367pl.jpg,0d61f1036052c7b28262f0550446d302be0ef6e31add84cad2df640356b87917,/card-thumbnails/149RD01367-auto-right.jpg,eb2be04e553f28db719d92e4213eb70f50f9cb132799e49fe3b5796d28ae9e43,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"149RD01367: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
EMBZ00350,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/embz00350/embz00350pl.jpg,cd487841aa16fbfc51762ecc4c735678d77147a974491eed62d3bb93b4ce0256,/card-thumbnails/EMBZ00350-auto-right.jpg,189fa55d8ef413d3cb7f45e7e45eefcfb0845f421dc982c299fc7b3ca64b0f13,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"EMBZ00350: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KSBJ00440,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ksbj00440/ksbj00440pl.jpg,a09b36b78b3e897990b94d42984f9492c802d89c500a1550084f761fe90bbacf,/card-thumbnails/KSBJ00440-auto-right.jpg,dc916d7e0647481b3b8f674832082696e9d1d3b4caf9452ea36439c0b0102174,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"KSBJ00440: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DV00785AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dv00785ai/dv00785aipl.jpg,34b42e42becc8b2a14edb8750019bd6628bf8cc7118c5e9deba9004c0be37cb3,/card-thumbnails/DV00785AI-auto-right.jpg,e5745e606005cfac0480ab21802bacc2dd059e36a89a96a994977e4a0fd21022,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"DV00785AI: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1OKB00193,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1okb00193/1okb00193pl.jpg,2b467897dbd2235c348dc91b7407bc8c72bb517a8a3260826d451a403fb796ba,/card-thumbnails/1OKB00193-auto-right.jpg,287464efd8a35299373730a525035252a03fd0f9eceaaf9090e8f1a587dd0926,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"1OKB00193: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PARATHD04512,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/parathd04512/parathd04512pl.jpg,d0e1da196af0c1dab39da0173b619b4fe815d18003c4e87aa42ab6514d762101,/card-thumbnails/PARATHD04512-auto-right.jpg,3e0bfc8af9b0c0bf4a89f6a144dd084c235c9eabb77b6741da1ef1042261534f,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"PARATHD04512: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1738VIXBM00074,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_1738vixbm00074/h_1738vixbm00074pl.jpg,cc86d752567dc681bf00986cd14ce2fbbf74ec2fe3def31b1fe77dc8efe5b7b4,/card-thumbnails/H_1738VIXBM00074-auto-right.jpg,7fb3cfc7957fe6801905f95cca1354440ae1e3f9d57bf0f6464c935d7f216eda,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_1738VIXBM00074: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CRNX00349,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/crnx00349/crnx00349pl.jpg,d734759d2b1f7784c36af134eb210e2b11aee01670411b8c8e2adec3c34a806a,/card-thumbnails/CRNX00349-auto-right.jpg,7d2e596c6725bab1c46925681acd7834febe8ba40c1a58418dbae4b0c3ed3c04,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"CRNX00349: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
15AKND00001AI,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/15aknd00001ai/15aknd00001aipl.jpg,9e0b958c5a3cc3d1aa2bc191c85575e76aef7bdbfb7d02a81a3941c08246b9a7,/card-thumbnails/15AKND00001AI-auto-right.jpg,ff0033c7ca43f05c0cb0995f0a50bb910365fe1fe6c9a629bef5a03d8e5239e8,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"15AKND00001AI: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
2DFDM00076,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/2dfdm00076/2dfdm00076pl.jpg,a9d97b85f7abb3c1f0608b34ff60ae0e081184aefc5d36aa84d93f9ec5ee6e9b,/card-thumbnails/2DFDM00076-auto-right.jpg,85555d040bfa09b582e0c70899d636c78f80a88500eeb8a58d31025e081faf53,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"2DFDM00076: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
433RAI00035,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/433rai00035/433rai00035pl.jpg,4d4d840e1959a3ac12f4c6438fadc1dc3a33d9f2fb05894427a25c537aba4e49,/card-thumbnails/433RAI00035-auto-right.jpg,5aca6d9654c13f35b48e5be10798ef59fcf73e140fedaec5ea0eac906717d161,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"433RAI00035: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PFAS00044,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/pfas00044/pfas00044pl.jpg,59c808a7ff166dd369c097ea0016eb62a8b94dd54905d706b623506b8466674a,/card-thumbnails/PFAS00044-auto-right.jpg,61d3602ba910ffacb3ab5c35409f04bccb4c2463f1e05928b0f43f9e624a2297,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"PFAS00044: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
71GAS00545,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/71gas00545/71gas00545pl.jpg,1d9f8a6e223eeb6a105dc686d84b10baf26f9e6dd4c139c529dc921a74f1dfaa,/card-thumbnails/71GAS00545-auto-right.jpg,a29282d1b940d1093a99c6ab161d36e7c72718c5ac71cb8d370fee975a7ace90,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"71GAS00545: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
UMSO00652,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/umso00652/umso00652pl.jpg,e4d9ebb570d3f9d07a864577ac565a08731a19602d4f4d09bde62c540cd45bae,/card-thumbnails/UMSO00652-auto-right.jpg,d31c854ad6593959f18a6884a0fa95e940ec3b18a1c35b3227e0638c80abea95,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"UMSO00652: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
UMSO00653,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/umso00653/umso00653pl.jpg,c512e15b1549f0b195cfa39de6f2abc81293188d3ba44af3a985e996f3e4229f,/card-thumbnails/UMSO00653-auto-right.jpg,da08676e1eb7e97691e7e02425b1ec34325f2541fa9a766bc858249055d85b18,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"UMSO00653: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MIAB00678,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/miab00678/miab00678pl.jpg,a816760c9f29e5d44d7b0f3583585b33f19a5efc96bb4a8dec03cb170556a7ef,/card-thumbnails/MIAB00678-auto-right.jpg,cda8eb081028cc166d027570e252cd92b07259a723edaa8c8e789cdd52a05eea,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"MIAB00678: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PKPD00432,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/pkpd00432/pkpd00432pl.jpg,3842cab890c74df41b539fd2fa238596e79f83d750dab785c4e70f8f3e3ed656,/card-thumbnails/PKPD00432-auto-right.jpg,d59b03850f9e97386c7862f00f2c31702cca65b21c890b058fd7ef9b383da292,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"PKPD00432: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SNOS00388,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/snos00388/snos00388pl.jpg,eaa8061faa1872ad07affddf135422a55f802df5fd0dd944f09b2b749ea7a8c3,/card-thumbnails/SNOS00388-auto-right.jpg,c0caa01833e85f5ada97c6a3198587b951ca5c383e234ef5d7a0a8f48250a298,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"SNOS00388: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
REZD00336,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/rezd00336/rezd00336pl.jpg,3f961a89b467a7d263c1b24fc38796debe72f9ba5705ccb7666caa7044473b5e,/card-thumbnails/REZD00336-auto-right.jpg,839a716039c63d28fd861cc5f49876c36b932fbccc692e9c1833bb976131ab9f,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"REZD00336: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
VEQ00285,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/veq00285/veq00285pl.jpg,cfee5555174906c8b284f3fdba61ffb650e55b19b5428d4c12b08fb95df71729,/card-thumbnails/VEQ00285-auto-right.jpg,0eded31a7f0444df5c82444ef29c9fbd20129d51dc795b340fd35c6094c38696,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"VEQ00285: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KTRA00797,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ktra00797/ktra00797pl.jpg,6e32d224e7cb2fb014fa05540a6286ebbc6ed7cc7e00ac0697aab157cd590333,/card-thumbnails/KTRA00797-auto-right.jpg,e2a0bc28263755b65e272d9031cde3547acf3d448ee3adca89c649ccefa30128,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"KTRA00797: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
SAL00265,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/sal00265/sal00265pl.jpg,2563890d087456d82065471bb72fce6eccaf3fd701e1f62f413659aa1e4d392c,/card-thumbnails/SAL00265-auto-right.jpg,1c24e2a8d7e1f7900c45e9ed5e67792f0c04a9820cc1ac3239d552d1083b2a76,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"SAL00265: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
TCD00347,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/tcd00347/tcd00347pl.jpg,c8fee30a4a6a50da961a01c62b838b966c8253eb69795ba429c12a0e61459cd9,/card-thumbnails/TCD00347-auto-right.jpg,d65e30986021bcb1fdb2d3211378d066a38d97c9ab13f877c5d2a0f861d9f37d,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"TCD00347: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DSOD00078,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsod00078/dsod00078pl.jpg,09aeeecb09c59150e5b06a9b19e5f62c9d3ff32df317e3b2d326793dc1725098,/card-thumbnails/DSOD00078-auto-right.jpg,62f41cf82ab8e87fe61de1d5f7078f7e39e6ff038b17b003cc98e141cbc4bd37,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"DSOD00078: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
PKPD00433,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/pkpd00433/pkpd00433pl.jpg,133888f7362866222cf71df6ba5917f30dd9942daadc317b43ee20bf41a55217,/card-thumbnails/PKPD00433-auto-right.jpg,e1a4349583aebdff37681aea49269d553b9ba42064d7b7618cf0618a12947dd7,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"PKPD00433: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
IPZZ00927,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ipzz00927/ipzz00927pl.jpg,d8b5b5e82c3edc061e179deb96090a941268aa39580fdd53f99e7ae8643eb588,/card-thumbnails/IPZZ00927-auto-right.jpg,a0eb71ee261d64a7621020f4d1163a0af699d8fa9299b65700b633763df12988,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"IPZZ00927: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711DOCD00099,PACKAGE_CENTER,dvd:center,https://pics.dmm.co.jp/digital/video/h_1711docd00099/h_1711docd00099pl.jpg,9ad65ff2812c3da3ec3f06f079c4c7910c245d2572a5a1985696a85a0dc9a883,/card-thumbnails/H_1711DOCD00099-auto-center.jpg,acca0992d5568dc03a65fbabc254e91b16ec376d6cc7ab519a452f982451d48b,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,H_1711DOCD00099: PACKAGE_CENTER is visibly more coherent in the card frame than RIGHT while retaining the principal subject and identifying information. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
H_086JRZE00316,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086jrze00316/h_086jrze00316pl.jpg,23b0157e18d0c9c0295e5a2f7a8b80cf1f14a4665ed340aa42d8b18aef97879f,/card-thumbnails/H_086JRZE00316-auto-right.jpg,8b038718d387891c8ed7c4b3af7e272e8228b29640866866dc252651ee38eb4a,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"H_086JRZE00316: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DSOD00045,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsod00045/dsod00045pl.jpg,becac538791be1bb13843657385727fb5272918aa5f2fcc6f0dd6757fd120963,/card-thumbnails/DSOD00045-auto-right.jpg,7bb70e69ea0682f5af6babbe0b13ab73eafdca40af0e9267c9792d1077c6f66c,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"DSOD00045: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00100,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00100/jur00100pl.jpg,93a8817f642f2e39c01ca937881fa8a2b76b8f8574862a0a1c8a0f26a9054092,/card-thumbnails/JUR00100-auto-right.jpg,edb15eba3fd1ee0fec14d54b890bc7862cde61828ffb791f015888a8d2b2bd11,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"JUR00100: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00799,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00799/jur00799pl.jpg,c7383354eab7d433374da8f15d413406d8b434fb9e350da5955d1d194dd1606a,/card-thumbnails/JUR00799-auto-right.jpg,b910565106ffe645a8bd404984b68b430a5f581ee3d49e8a8ea3d2d4fcc04727,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"JUR00799: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00823,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00823/jur00823pl.jpg,48e7201b4b4230f5eb77220105bd03f30c9ce2f5d0d0f6f8d836e6a3dc9d284c,/card-thumbnails/JUR00823-auto-right.jpg,9edad5f9f3caf5a889383f2a9651cebab4790c625ce3defa65a34a954b8d4456,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"JUR00823: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
RBB00344,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/rbb00344/rbb00344pl.jpg,f62d2575273508499c10b1e8f41367dc98e7bd82a6c1f51499207003652924d7,/card-thumbnails/RBB00344-auto-right.jpg,f6d89b36182cd2071b3fb3a2e6b7873d88a17106ec6d973958f066d12488210e,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"RBB00344: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
ROE00543,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/roe00543/roe00543pl.jpg,3896b29b043f26d2a6992256fd96c0ae048686bee5e336c9d6cad6050e7223e5,/card-thumbnails/ROE00543-auto-right.jpg,a988c5e2c25cd3f6e791936c8474a18b01e3c87f9d06f3abcacb930ee39ca828,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"ROE00543: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
TANF00043,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/tanf00043/tanf00043pl.jpg,e31321636324ec756bb6ae060706f5380564c97aad8e8380eb423b9f74941eb9,/card-thumbnails/TANF00043-auto-right.jpg,69bada5185a97de687fbe9af3203da97d7e13ddba97f1d99009f7552de7ed215,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"TANF00043: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CEMD00887,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cemd00887/cemd00887pl.jpg,9a033ced56e946bc01b4e5edecd490f8a921e2170d24a0bb4e68ef91ccdf5db6,/card-thumbnails/CEMD00887-auto-right.jpg,8846f5cd5064989ccc5dab82bc7245117dc23cd4ffb23af7efa8a451161cd4a9,owner_delegated_via_chatgpt,2026-08-19T19:00:00Z,phase5f-review-batch-04,"CEMD00887: PACKAGE_RIGHT cleanly retains the natural front surface, primary subject, and identifying text; FULL is smaller and CENTER is less coherent. owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
